reviewId,content,score
429a3fb7-acc7-4eb6-a74a-8d38a9a9d6f3,"been using this app for over 10 years, but honestly the way it works now made me come back here to give it a well deserved 2 stars review. The way your feed is made up of random posts by people you don't even follow, and not in chronological order, is so annoying. in my feed i want to see posts from people i follow, and in chronological order. i keep ""losing"" posts because i accidentally reload the feed and suddenly it's totally different. i like the explore page, but please fix the feed.",2
27beb037-cd4c-4f23-974e-7ed6fd43beb2,"Sharing Stories Error - I have cleared the cache and cleared the data I am not sure how many times noe just to get a couple of stories to share. It's become a nightmare with this and nothing seems to work more than for a few stories before erroring out again. My connection is fine, it just won't share/post those for me 90% of the time.",2
11e4e4c2-bdea-4852-a0f7-ae229ce80b73,"The app is pretty buggy. Cant press the rewind or forward bars on videos, or it freezes the vid or gets rid of the bar. Scrolling through time-line bugs out, and it misses features that should be basic, despite being one of the most popular apps. So weird.",2
d48f3098-6822-47a4-93e3-59ae99d964b6,"1. automatically go to the next reel when we're scrolling through the comments is just.. bad, I think. I don't quite understand why. 2. sometimes the reel couldn't be played; just paused at a frame while the audio is still continued. (I don't know whether this is my device's incompatibility.)",2
132b1aff-cd1a-45ef-b297-14609affb23a,Android app is failing to detect proper inputs such as opening comments when the share button is pressed (or anywhere on the screen is pressed for that matter) It's also operating very oddly such as showing comments for the previous video when a subsequent video has been scrolled to. Or simply doing nothing at all (rejecting all input when a button or region of the video is pressed to prompt an activity) Also commenting fails randomly without retry,2
206b3765-57a2-473b-878e-6f05dc647bc9,"This app has a lot of problems. Sometimes I can't post pictures on my post, sometimes there was no music icons on my story, sometimes the draft post will disappear, sometimes it stops working when I almost finish a reel. It takes up so much spaces on the phone, more than 40gb. This app has issues everyday and very hard to use if I am a regular user who posts regularly. Very disappointing app.",2
9a178a20-364a-431e-a46a-5378f4d03d12,"I am experiencing difficulties with Instagram Direct Messaging despite configuring my settings to accept message requests from both followers and other users. Despite multiple attempts, individuals trying to contact me via DM encounter errors and are unable to establish communication. This issue is disrupting my ability to network and collaborate effectively on the platform. I kindly request immediate investigation and resolution to restore normal functionality to my Instagram account.",2
50c24567-09ce-4a26-9919-4f4cb2a290d1,"It was really a nice app until this before 5 minutes ago I couldn't even refresh the feed like after closing and then opening the app it still doesn't refreshes it's so annoying. I can't see my previous message, nor post smth, neither when I open the search bar. I am really disappointed with this app. Thus, 2 star I'm really really REALLY disappointed with this",2
2a0ccc4f-56e1-4c06-9465-2eae54b701bc,This app is getting increasingly hard to make stories and posts on. If you don't have an apple phone you can forget about having the latest updates! I just had an update and it undid all my profile links to Facebook Pages. One I cannot get linked back up because my two step verification code NEVER sends to me. I am fully blocked out of my own account in which I clearly have the login information for. I cannot run my business page successfully in this app anymore!,2
76a7d9a8-1fb4-42ce-910c-6b6d5335a791,"Dear instagram, this app is fantastic and all, but for some reason stories that I've already viewed would disappear completely from my feed (my story feed right now is completely blank), the only way I can view stories that I've already seen is through going to a individual profile and seeing it again (this problem kept happening even though I logged out/in and resetted my device). Please fix this issue. Thanks for your help.",2
0015f011-a6bb-4187-b991-ce61400b4cd3,"Difficult! Drafts won't save, so if something changes, I have to start over. Using the computer-based web interface to post to my feed requires me to ""fool"" Instagram into thinking I'm posting from an iPad or iPhone (using a ""User Agent"" profile) from a Mac laptop. And I do that because typing on the Instagram interface on my Android phone is fiddly and can be problematic as well, particularly when highlighting blocks of text. Some images just won't post, but why?",2
7510b880-865c-4152-9513-96fcbb01139c,"The algorithm for this app must be so messed up! How can accounts with 6 photographs have thousands of followers???? The ads sometimes annoy you, but at least are more driven to what i actually like. All of a sudden, I can no longer upload photos/videos from my recent albums? It just doesn't show them in the menu? Can someone help?",2
